nome;is_person;role_detail;role_group;numero_episodio;dubbing_type;imdb_nconst;nome_corretto_imdb;imdb_action;codice_corretto_imdb_umano;nome_corretto_umano
Olivier Cazzitti;TRUE;Électriciens;Camera and Electrical Department;Amelie;;nm1220437;Olivier Cazzitti;A;;
Olivier Delpy;TRUE;Menuisiers;Art Department;Amelie;;nm1222601;Olivier Delpy;A;;
Olivier Gleyze;TRUE;;Special Effects;Amelie;;nm0322736;Olivier Gleyze;A;;
Olivier Revillon;TRUE;Graphistes 3D Matte painting;Visual Effects;Amelie;;nm1221632;Olivier Revillon;A;;
Olivier Tubach;TRUE;Recherche et développement;Visual Effects;Amelie;;nm0875603;Olivier Tubach;A;;
Pascal Roy;TRUE;Deuxième assistant à la réalisation;Second Unit Directors or Assistant Directors;Amelie;;nm1050453;Pascal Roy;A;;
Pascaline Girardot;TRUE;Cascades physiques;Stunts;Amelie;;nm0320763;Pascaline Girardot;A;;
Patricia Medjahed;TRUE;Graphistes compositing 'Dutruc';Visual Effects;Amelie;;nm1432044;Patricia Medjahed;A;;
Patrick Cauderlier;TRUE;Cascades physiques;Stunts;Amelie;;nm0146456;Patrick Cauderlier;A;;
Patrick de Ranter;TRUE;Steadicam;Camera and Electrical Department;Amelie;;nm0211078;Patrick de Ranter;A;;
Patrick Herbil;TRUE;Chauffeur de production;Transportation Department;Amelie;;nm9653522;Patrick Herbil;A;;
Patrick Paroux;TRUE;le souffleur de rue;Cast;Amelie;;nm0663283;Patrick Paroux;A;;
Paule Dare;TRUE;son employée;Cast;Amelie;;nm0201855;Paule Daré;A;;
Petra Klimek;TRUE;Assistants décorateurs;Art Department;Amelie;;nm0459520;Petra Klimek;A;;
Philippe Beautier;TRUE;le facteur de Poulain;Cast;Amelie;;nm0064708;Philippe Beautier;A;;
Philippe Paimblanc;TRUE;le contrôleur du train;Cast;Amelie;;nm0656795;Philippe Paimblanc;A;;
Pierre Villette;TRUE;Graphistes 3D Matte painting;Visual Effects;Amelie;;nm1222042;Pierre Villette;A;;
Régis Iacono;TRUE;Félix L'Herbier;Cast;Amelie;;nm0406236;Régis Iacono;A;;
Rémi Canaple;TRUE;Cascades physiques;Stunts;Amelie;;nm0133583;Rémi Canaple;A;;
Ralf Schwamborn;TRUE;Accessoiristes de plateau;Art Department;Amelie;;nm0777074;Ralf Schwamborn;A;;
Raymonde Heudeline;TRUE;la caissière du train fantôme;Cast;Amelie;;nm0381821;Raymonde Heudeline;A;;
Reynald Desbant;TRUE;Renforts coiffure;Makeup Department;Amelie;;nm0220921;Reynald Desbant;A;;
Richard Rodgers;TRUE;WITH A SONG IN MY HEART;Composers;Amelie;;nm0006256;Richard Rodgers;A;;
Rip Hampton O'Neil;TRUE;Directeur technique;Additional Crew;Amelie;;nm0642055;Rip Hampton O'Neil;A;;
Robert Dona;TRUE;Machinistes;Camera and Electrical Department;Amelie;;nm0231861;Robert Dona;A;;
Robert Gendreu;TRUE;le client du café;Cast;Amelie;;nm0312687;Robert Gendreu;A;;
Sébastien Guyomard;TRUE;Technicien Photomaton;Additional Crew;Amelie;;nm1220858;Sébastien Guyomard;A;;
Sébastien Lagniez;TRUE;Cascades voitures;Stunts;Amelie;;nm1248560;Sébastien Lagniez;A;;
Sébastien Seveau;TRUE;Cascades voitures;Stunts;Amelie;;nm0786238;Sébastien Seveau;A;;
Séverine de Wever;TRUE;ChargÈes de projets;Visual Effects;Amelie;;nm1222165;Séverine De Wever;A;;
Sandra Oumar;TRUE;Assistants caméra;Camera and Electrical Department;Amelie;;nm0653591;Sandra Oumar;A;;
Serge Merlin;TRUE;;Cast;Amelie;;nm0581014;Serge Merlin;A;;
SOPHIE CHIABAUT;TRUE;Son;Sound Department;Amelie;;nm0156922;Sophie Chiabaut;A;;
Stéphane Bourdon;TRUE;Conseillers armes;Additional Crew;Amelie;;nm1222578;Stéphane Bourdon;A;;
Stéphane Chauvet;TRUE;Sculpteur;Art Department;Amelie;;nm1744055;Stéphane Chauvet;A;;
Stéphane de Rocquigny;TRUE;Assistants;Sound Department;Amelie;;nm1014076;Stéphane de Rocquigny;A;;
Stéphane Deverly;TRUE;Recherche et développement;Visual Effects;Amelie;;nm0222403;Stephane Deverly;A;;
Stéphane Dittoo;TRUE;Graphistes compositing 'Dutruc';Visual Effects;Amelie;;nm1661089;Stephane Dittoo;A;;
Stéphanie Dargent;TRUE;Graphistes 3D Matte painting;Visual Effects;Amelie;;nm1220549;Stéphanie Dargent;A;;
Stefan Quentin;TRUE;Chef Constructeur;Art Department;Amelie;;nm1221593;Stefan Quentin;A;;
